   ROBLOX          |             DISCORD           |      EDITION
-------------------------------------------------------------------------
"Aramwowo"         |      real_sillycat            |         💜
"Aramwowo2"        |      real_sillycat            |         💜
"rygretgrsgerg"    |      inetixus_                |         💜
"Capucsu"          |      mccrxspy                 |         💜
"fepiix"           |      fepiix                   |         🟩
"BloxMaster2227"   |      kindperson0098           |         ⚪
"redkidd95"        |      khnhl6656                |         ⚪
"Icantgetmyaccback9"  |    ._j00bman_.             |         ⚪
"Oyunda583"        |      areyoureallyreal_        |         🟩
"xm_777555"        |      ad00046                  |         ⚪
"thegasx3"         |      helpermod.               |         ⚪
"macirg_9"         |      cappuccino0350           |         ⚪
"Vrman9927"        |      qxzlosthesaccount_39519  |         ⚪
"Influxusreel_1"   |      .fancykid.               |         ⚪
"Usiscalabap_yt"   |      usiscalabap              |         ⚪
"BxzbleAlt"        |      sdfaf_                   |         ⚪
"poopyscuk6554"    |      atfireman                |         ⚪
"cookinglinja"     |      fasdf_13302              |         ⚪
"Roman_Reignstr"   |      tha_hd                   |         ⚪
"Doahs25"          |      doahsoah_lol             |         🟩
"Obrennalydia34846"|      stewrz                   |         ⚪
"mega_power020"    |      .mega_power42            |         ⚪
"ken_gadluam"      |      guycoolness_54622        |         ⚪
"alreadytaken0070" |      ._syntex_.               |         ⚪
"Lorenzo_lethug5"  |      xp6z.                    |         ⚪
"RTQ1018482"       |      rtq5852                  |         ⚪
"c0ikax"           |      c0ikax                   |         ⚪
"xgresqax"         |      xgresqax._43943          |         🟩
"kittien_milk"     |      everxzzz                 |         🟩
"SSShowcaserFE"    |      8cey                     |         🟩
"hibrolol320"      |      imtheguidingone          |         ⚪
"lol1mag00ber"     |      imalivingtsbaddict       |         ⚪
"Loldude2623"      |      roblox058085             |         ⚪
"APOXLORD"         |      messilipepsi             |         ⚪
"SuperHacke_YT"    |      elvisfofotheelvis2       |         ⚪
"samu2raii"        |      akulzhan                 |         ⚪
"Cgghjjjj980"      |      cgghjjjj980_73995        |         ⚪
"ohkalpskmk77"     |      hhhuh0300                |         ⚪
"NOHERE716"        |      kingx0623                |         ⚪
"Huytruongsiuu"    |      .dazzi.                  |         ⚪
"HAFIEYHASIFF"     |      bra0365                  |         ❌
"princeofocoee3"   |      miles078859              |         ⚪
"Ako_128A"         |      sskq_11                  |         ⚪
"TUBERS939926"     |      kemalskosos_08085        |         ⚪
"Raidar1005"       |      hadarxox101              |         🟩         X
"LolliPoppy123455" |      cursorhex (THE OWNER)    |         🧪
"ScripterAltLuau"  |      cursorhex (THE OWNER)    |         🧪
"profrogcreator"   |      cursorhex (THE OWNER)    |         🧪
"gameholder1324"   |      adsadishere              |         💜
"backupgamesforaxel" |    crystal.smith475013524   |         ⚪
"Alex_Ma123"       |      forestlucky              |         ⚪
"goidagoida4"      |      manikroblox              |         ⚪
"Ar1876777"        |      vlid5253                 |         ⚪
"Tidal_ontop"      |      idk_lol0197              |         ⚪
"Doki90180"        |      pdavid17                 |         ⚪
"Xstudiomspls"     |      eldivinee                |         ⚪
"zxtwaoo"          |      rzxiee                   |         ⚪
"winsipit4565"     |      skipit0337               |         ⚪
"nancychips"       |      anautplayer              |         ⚪
"07n7z"            |      .07n7z                   |         ⚪
"moongravity_lp"   |      lfbghbdgh_10052          |         ⚪
"Ar1876777"        |      vlid5253                 |         🟩
"minorerorrr0"     |      kian00331                |         ⚪
"Vinzz_Dizzy"      |      unk00703                 |         ⚪
"ivivkOv"          |      adorable_gull_77709      |         ⚪
"kubiks090"        |      notmrkubek               |         ⚪
"Gold9ogo"         |      daring_panda_90705       |         ⚪
"Jamaltay2333"     |      jamal072768              |         💜
"Lajeunesse7958"   |      jreepic                  |         🟩
"Goodbad_50"       |      shadowtrojanvirus        |         ⚪
"ffgstz"           |      zkn_0                    |         💜
"Books1234567891021"|      syunsigma               |         ⚪

